760 759

0 1 2
6 186 5
178 187 5
83 188 7
1 189 3
116 190 9
42 191 2
171 192 8
80 193 3
7 194 10
170 195 2
141 196 7
97 197 8
55 198 8
57 199 5
182 200 8
79 201 10
2 202 10
174 203 1
147 204 1
110 205 9
186 206 6
81 207 7
196 208 8
59 209 8
148 210 4
36 211 3
52 212 8
6 213 10
195 214 1
31 215 2
145 216 8
82 217 5
5 218 7
216 219 2
88 220 6
12 221 10
123 222 4
35 223 10
165 224 4
140 225 10
99 226 9
84 227 9
163 228 5
86 229 3
23 230 5
127 231 8
194 232 9
77 233 10
88 234 8
47 235 4
206 236 4
44 237 2
80 238 9
162 239 6
231 240 9
143 241 5
35 242 7
46 243 8
60 244 7
113 245 5
75 246 5
100 247 8
113 248 6
110 249 10
223 250 3
105 251 5
184 252 1
5 253 4
140 254 3
15 255 3
82 256 9
68 257 9
45 258 4
245 259 8
163 260 8
79 261 2
222 262 1
139 263 7
196 264 6
65 265 8
171 266 8
84 267 4
35 268 1
66 269 10
168 270 8
49 271 7
235 272 6
247 273 8
70 274 8
241 275 2
231 276 2
140 277 8
72 278 5
225 279 6
205 280 1
152 281 4
221 282 10
149 283 7
17 284 1
259 285 7
20 286 7
182 287 5
255 288 1
209 289 6
278 290 3
48 291 8
259 292 1
40 293 7
264 294 6
172 295 7
245 296 7
158 297 2
119 298 6
179 299 6
206 300 3
167 301 8
204 302 5
153 303 3
232 304 3
124 305 9
21 306 7
203 307 8
19 308 6
186 309 7
306 310 7
184 311 6
213 312 8
136 313 9
311 314 3
237 315 2
80 316 6
163 317 4
131 318 3
49 319 2
51 320 7
152 321 2
183 322 9
196 323 6
114 324 6
225 325 1
306 326 5
115 327 6
260 328 1
290 329 1
215 330 2
217 331 8
65 332 2
318 333 2
110 334 9
87 335 3
5 336 6
107 337 7
273 338 2
329 339 7
160 340 3
49 341 3
253 342 7
116 343 4
23 344 8
87 345 9
267 346 4
55 347 8
271 348 7
285 349 9
213 350 10
294 351 4
163 352 9
292 353 1
279 354 2
122 355 5
2 356 2
328 357 10
342 358 9
272 359 1
95 360 10
353 361 2
238 362 9
160 363 1
336 364 9
225 365 10
122 366 1
337 367 4
136 368 6
130 369 2
26 370 4
27 371 10
319 372 1
278 373 1
285 374 2
347 375 4
235 376 7
66 377 5
248 378 8
310 379 6
124 380 5
123 381 6
237 382 8
128 383 4
233 384 4
39 385 10
320 386 6
130 387 9
211 388 2
81 389 10
155 390 7
79 391 7
149 392 10
80 393 8
309 394 6
217 395 5
313 396 8
178 397 7
112 398 1
356 399 9
19 400 1
335 401 1
246 402 2
141 403 4
72 404 6
118 405 9
384 406 6
112 407 5
56 408 9
399 409 6
96 410 4
227 411 8
183 412 4
34 413 6
208 414 6
235 415 5
160 416 1
291 417 6
237 418 5
5 419 8
118 420 7
407 421 10
210 422 1
331 423 3
70 424 9
260 425 7
240 426 7
322 427 5
203 428 6
144 429 6
236 430 5
418 431 2
256 432 5
122 433 4
375 434 7
247 435 6
141 436 8
255 437 3
212 438 8
142 439 7
27 440 3
5 441 5
210 442 8
355 443 1
291 444 7
305 445 4
333 446 9
114 447 9
405 448 5
161 449 9
247 450 7
163 451 3
189 452 10
91 453 3
251 454 3
200 455 2
452 456 6
375 457 10
51 458 1
251 459 10
13 460 6
85 461 6
432 462 7
44 463 9
305 464 10
194 465 9
59 466 1
290 467 10
405 468 1
58 469 5
362 470 7
276 471 7
271 472 10
124 473 9
297 474 7
311 475 5
379 476 6
42 477 2
343 478 4
134 479 3
71 480 7
446 481 4
371 482 3
117 483 3
204 484 2
193 485 9
418 486 5
11 487 6
239 488 1
89 489 9
110 490 1
342 491 4
119 492 9
124 493 5
9 494 1
71 495 3
476 496 1
430 497 10
18 498 7
404 499 2
337 500 9
227 501 10
33 502 5
64 503 3
287 504 9
465 505 3
31 506 9
164 507 7
168 508 6
27 509 3
179 510 2
55 511 6
391 512 1
27 513 7
258 514 10
204 515 9
249 516 7
209 517 8
358 518 5
148 519 3
102 520 10
406 521 4
505 522 8
41 523 5
197 524 4
154 525 3
54 526 4
112 527 1
30 528 7
487 529 7
222 530 10
232 531 8
476 532 1
523 533 4
143 534 8
118 535 3
462 536 2
474 537 7
321 538 2
414 539 5
369 540 5
224 541 3
64 542 4
40 543 7
416 544 8
14 545 1
125 546 4
541 547 9
24 548 8
195 549 8
413 550 2
57 551 2
118 552 4
444 553 5
45 554 4
354 555 9
168 556 5
206 557 6
386 558 10
286 559 7
556 560 8
268 561 5
521 562 9
218 563 4
18 564 5
513 565 7
441 566 2
436 567 3
484 568 7
234 569 4
509 570 5
425 571 1
278 572 6
25 573 2
199 574 2
353 575 3
298 576 5
339 577 9
563 578 1
64 579 7
300 580 6
291 581 5
440 582 2
452 583 4
381 584 6
457 585 10
71 586 8
220 587 10
376 588 7
478 589 3
142 590 1
380 591 5
497 592 3
560 593 1
235 594 6
129 595 6
567 596 10
306 597 2
541 598 5
299 599 7
69 600 3
213 601 6
554 602 9
345 603 10
17 604 4
491 605 7
554 606 1
265 607 7
185 608 2
304 609 8
362 610 9
41 611 9
257 612 2
490 613 6
19 614 1
344 615 10
116 616 5
535 617 10
166 618 9
113 619 1
0 620 2
359 621 5
516 622 10
555 623 5
63 624 4
132 625 1
577 626 4
506 627 4
4 628 2
29 629 8
292 630 1
582 631 8
256 632 6
88 633 6
249 634 7
476 635 8
69 636 2
263 637 3
492 638 1
12 639 6
417 640 3
201 641 3
296 642 6
612 643 10
416 644 5
553 645 7
385 646 10
448 647 9
3 648 8
63 649 8
564 650 5
308 651 4
434 652 1
274 653 2
139 654 5
16 655 6
481 656 6
611 657 1
111 658 4
69 659 9
44 660 3
302 661 7
553 662 2
222 663 3
655 664 9
253 665 2
547 666 7
372 667 8
381 668 8
456 669 8
28 670 8
211 671 8
643 672 8
173 673 2
286 674 1
528 675 9
634 676 7
212 677 9
565 678 3
102 679 1
378 680 1
355 681 1
554 682 10
628 683 7
348 684 6
61 685 2
103 686 1
220 687 9
113 688 8
451 689 1
630 690 8
350 691 2
361 692 7
506 693 3
321 694 10
422 695 7
95 696 10
490 697 9
464 698 1
311 699 7
581 700 7
532 701 6
45 702 1
313 703 5
685 704 6
275 705 9
49 706 3
559 707 8
209 708 1
158 709 7
702 710 2
119 711 3
498 712 3
372 713 2
137 714 2
136 715 1
591 716 2
547 717 5
454 718 9
344 719 10
340 720 1
194 721 5
583 722 1
236 723 3
29 724 8
5 725 3
620 726 1
723 727 2
87 728 4
716 729 9
129 730 5
627 731 9
570 732 10
463 733 8
140 734 1
278 735 6
26 736 4
341 737 3
326 738 7
0 739 2
553 740 7
587 741 3
722 742 1
267 743 8
137 744 10
698 745 9
637 746 7
127 747 3
160 748 4
111 749 3
147 750 9
245 751 8
246 752 8
404 753 6
750 754 6
491 755 8
489 756 10
503 757 9
304 758 1
716 759 6

88 413
